dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:66 | running in fedavg
dv - | ERROR flwr 2024-09-11 16:13:30,648 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['4921192325694579708', '-1009211558666107919', '-8055071403509246580']
dv - | ERROR flwr 2024-09-11 16:13:30,648 | dvsaa_afl.py:123 | sample size 3
dv - | INFO flwr 2024-09-11 16:13:30,648 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:13:32,674 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:13:32,674 | run_simulation.py:344 | ServerApp thread raised an exception: adapt_aggregate_evaluate() missing 3 required positional arguments: 'server_round', 'results', and 'failures'
dv - | ERROR flwr 2024-09-11 16:13:32,676 | run_simulation.py:345 | Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\simulation\run_simulation.py", line 336, in server_th_with_start_checks
    run_server_app(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\run_serverapp.py", line 88, in run
    server_app(driver=driver, context=context)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server_app.py", line 120, in __call__
    start_driver(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\compat\app.py", line 87, in start_driver
    hist = run_fl(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 492, in run_fl
    hist, elapsed_time = server.fit(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 145, in fit
    res_fed = self.evaluate_round(server_round=current_round, timeout=timeout)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 203, in evaluate_round
    ] = self.strategy.aggregate_evaluate(server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\dvsaa_afl.py", line 239, in aggregate_evaluate
    aggregated_loss, aggregated_metrics = adapt_aggregate_evaluate(self, server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\agg.py", line 35, in adapt_aggregate_evaluate
    loss_aggregated = adaptive_agg(
TypeError: adapt_aggregate_evaluate() missing 3 required positional arguments: 'server_round', 'results', and 'failures'

dv - | DEBUG flwr 2024-09-11 16:13:32,676 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:13:32,676 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:13:32,753 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:13:33,502 | raybackend.py:184 | Terminated RayBackend
dv - | CRITICAL flwr 2024-09-11 16:14:21,338 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:14:21,338 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:14:21,338 | server_app.py:68 | num server rounds 3
dv - | CRITICAL flwr 2024-09-11 16:14:21,338 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:14:21,339 | app.py:74 | Starting Flower ServerApp, config: num_rounds=3, no round_timeout
dv - | INFO flwr 2024-09-11 16:14:21,339 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:14:21,339 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:14:21,340 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:14:21,340 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:14:21,340 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:14:21,340 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:14:21,340 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:14:21,340 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:14:21,340 | dvsaa_afl.py:173 | CID_LIST ['-2544834599841405343', '-7568907210412503179', '-8487545258448387359', '-7457123458167790687']
dv - | ERROR flwr 2024-09-11 16:14:21,340 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['-8487545258448387359', '-2544834599841405343', '-7568907210412503179']
dv - | ERROR flwr 2024-09-11 16:14:21,340 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:14:21,340 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | ERROR flwr 2024-09-11 16:14:21,395 | run_simulation.py:439 | Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\_pswindows.py", line 991, in create_time
    user, system, created = cext.proc_times(self.pid)
PermissionError: [WinError 5] Access is denied: '(originated from OpenProcess)'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\_common.py", line 491, in wrapper
    ret = self._cache[fun]
AttributeError: 'Process' object has no attribute '_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\superlink\fleet\vce\vce_api.py", line 190, in run_api
    backend = backend_fn()
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\superlink\fleet\vce\vce_api.py", line 338, in backend_fn
    return backend_type(backend_config)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\superlink\fleet\vce\backend\raybackend.py", line 51, in __init__
    self.init_ray(backend_config)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\superlink\fleet\vce\backend\raybackend.py", line 117, in init_ray
    ray.init(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\_private\client_mode_hook.py", line 103, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\_private\worker.py", line 1564, in init
    bootstrap_address = services.canonicalize_bootstrap_address(address, _temp_dir)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\_private\services.py", line 531, in canonicalize_bootstrap_address
    addr = get_ray_address_from_environment(addr, temp_dir)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\_private\services.py", line 404, in get_ray_address_from_environment
    gcs_addrs = find_gcs_addresses()
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\_private\services.py", line 375, in find_gcs_addresses
    return _find_address_from_flag("--gcs-address")
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\_private\services.py", line 342, in _find_address_from_flag
    proc = psutil.Process(pid)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\__init__.py", line 323, in __init__
    self._init(pid)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\__init__.py", line 359, in _init
    self.create_time()
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\__init__.py", line 752, in create_time
    self._create_time = self._proc.create_time()
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\_pswindows.py", line 730, in wrapper
    return fun(self, *args, **kwargs)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\_pswindows.py", line 995, in create_time
    return self._proc_info()[pinfo_map['create_time']]
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\_common.py", line 495, in wrapper
    return fun(self)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\ray\thirdparty_files\psutil\_pswindows.py", line 790, in _proc_info
    ret = cext.proc_info(self.pid)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\simulation\run_simulation.py", line 423, in _main_loop
    vce.start_vce(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\superlink\fleet\vce\vce_api.py", line 390, in start_vce
    raise ex
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\superlink\fleet\vce\vce_api.py", line 371, in start_vce
    run_api(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\superlink\fleet\vce\vce_api.py", line 250, in run_api
    backend.terminate()
UnboundLocalError: local variable 'backend' referenced before assignment

dv - | CRITICAL flwr 2024-09-11 16:18:18,118 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:18:18,119 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:18:18,119 | server_app.py:68 | num server rounds 3
dv - | CRITICAL flwr 2024-09-11 16:18:18,119 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:18:18,119 | app.py:74 | Starting Flower ServerApp, config: num_rounds=3, no round_timeout
dv - | INFO flwr 2024-09-11 16:18:18,119 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:18:18,120 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:18:18,120 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:18:18,120 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:18:18,120 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:18:18,120 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:18:18,120 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:18:18,120 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:18:18,120 | dvsaa_afl.py:173 | CID_LIST ['-4830184663310452131', '6273809805922225530', '-533770227403085276', '2080072308977932135']
dv - | ERROR flwr 2024-09-11 16:18:18,121 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['2080072308977932135', '-4830184663310452131', '6273809805922225530']
dv - | ERROR flwr 2024-09-11 16:18:18,121 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:18:18,121 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:18:20,782 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:18:20,783 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:18:43,995 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-09-11 16:18:43,995 | dvsaa_afl.py:206 | Aggregating in place
dv - | WARNING flwr 2024-09-11 16:18:43,998 | dvsaa_afl.py:224 | No fit_metrics_aggregation_fn provided
